cust_id,cust_firstname,cust_lastname
1,Danella,Curr
2,Flss,Karp
3,Martita,Brockelsby
4,Berty,Avrahamian
5,Rosaleen,Trevear
6,Adi,McPhelim
7,Lyndell,Geekie
8,Meredith,Wilshin
9,Catha,Culshaw
10,Catherina,Howman
11,Aube,Bothwell
12,Yvonne,Oakhill
13,Jenelle,Kiefer
14,Lela,Dudman
15,Shantee,Tunesi
16,Trefor,Gounel
17,Mareah,Jowsey
18,Corinne,Greensides
19,Beau,Carr
20,Malanie,MacUchadair
21,Cathie,Matushevich
22,Erminie,Carlick
23,Milt,Hornbuckle
24,Ronnie,Sturgis
25,Adrien,Pococke
26,Nicolas,Wragg
27,Elden,Hinze
28,Wilona,Lysaght
29,Rois,Cotesford
30,Fernande,Jan
31,Dyana,Pinckstone
32,Nicolea,Mobbs
33,Camille,Solleme
34,Pyotr,Sizey
35,Celka,Adamides
36,Malachi,Lovelady
37,Elfreda,Doorbar
38,Mart,Amoore
39,Lorrie,Waslin
40,Fionnula,Denness
41,Jessie,Armin
42,Gaspar,Hartas
43,Mycah,Streets
44,Jeanine,Kuhlen
45,Elfrieda,Musterd
46,Juliette,Blodg
47,Bobbie,Pattinson
48,Fiona,Heape
49,Alfie,Aldred
50,Frasco,Krook
