staff_id,first_name,last_name,position,hourly_rate
stf0001,Jamie,Sein,Chef,17.25
stf0002,Babara,Scutter,Head chef,21.5
stf0003,Donnamarie,McGrowther,Chef,17.25
stf0004,Shirleen,Cessford,Head chef,21.5
stf0005,Lesly,Scurry,Chef,17.25
stf0006,Brynn,Moffett,Head chef,21.5
stf0007,Felicity,Gather,Chef,17.25
stf0008,Row,Broom,Head chef,21.5
stf0009,Nessie,Denge,Delivery driver,14.5
stf0010,Alonso,Lowater,Delivery driver,14.5
stf0011,Al,Pashler,Delivery driver,14.5
stf0012,Gaelan,Kewley,Delivery driver,14.5
stf0013,Gaye,Ardern,Delivery driver,14.5
stf0014,Paule,Thickin,Delivery driver,14.5
stf0015,Ritchie,Mougel,Delivery driver,14.5
stf0016,Clo,Blampy,Delivery driver,14.5
